Navn,Year,Month,Day,Felt,Trafikkmengde,Sykkel
Tromsøysundvegen Sykkel,2023,1,27,Totalt,55,1
Tromsøysundvegen Sykkel,2023,1,28,1,8,1
Tromsøysundvegen Sykkel,2023,1,28,2,8,1
Tromsøysundvegen Sykkel,2023,1,28,Totalt,16,1
Tromsøysundvegen Sykkel,2023,1,29,1,13,1
Tromsøysundvegen Sykkel,2023,1,29,2,10,1
Tromsøysundvegen Sykkel,2023,1,29,Totalt,23,1
Tromsøysundvegen Sykkel,2023,1,30,1,41,1
Tromsøysundvegen Sykkel,2023,1,30,2,45,1
Tromsøysundvegen Sykkel,2023,1,30,Totalt,86,1
Tromsøysundvegen Sykkel,2023,1,31,1,41,1
Tromsøysundvegen Sykkel,2023,1,31,2,40,1
Tromsøysundvegen Sykkel,2023,1,31,Totalt,81,1
Tromsøysundvegen Sykkel,2023,2,1,1,47,1
Tromsøysundvegen Sykkel,2023,2,1,2,42,1
Tromsøysundvegen Sykkel,2023,2,1,Totalt,89,1
Tromsøysundvegen Sykkel,2023,2,2,1,38,1
Tromsøysundvegen Sykkel,2023,2,2,2,43,1
Tromsøysundvegen Sykkel,2023,2,2,Totalt,81,1
Tromsøysundvegen Sykkel,2023,2,3,1,44,1
Tromsøysundvegen Sykkel,2023,2,3,2,43,1
Tromsøysundvegen Sykkel,2023,2,3,Totalt,87,1
Tromsøysundvegen Sykkel,2023,2,4,1,13,1
Tromsøysundvegen Sykkel,2023,2,4,2,9,1
Tromsøysundvegen Sykkel,2023,2,4,Totalt,22,1
Tromsøysundvegen Sykkel,2023,2,5,1,6,1
Tromsøysundvegen Sykkel,2023,2,5,2,5,1
Tromsøysundvegen Sykkel,2023,2,5,Totalt,11,1
Tromsøysundvegen Sykkel,2023,2,6,1,25,1
Tromsøysundvegen Sykkel,2023,2,6,2,29,1
Tromsøysundvegen Sykkel,2023,2,6,Totalt,54,1
Tromsøysundvegen Sykkel,2023,2,7,1,23,1
Tromsøysundvegen Sykkel,2023,2,7,2,22,1
Tromsøysundvegen Sykkel,2023,2,7,Totalt,45,1
Tromsøysundvegen Sykkel,2023,2,8,1,17,1
Tromsøysundvegen Sykkel,2023,2,8,2,16,1
Tromsøysundvegen Sykkel,2023,2,8,Totalt,33,1
Tromsøysundvegen Sykkel,2023,2,9,1,22,1
Tromsøysundvegen Sykkel,2023,2,9,2,23,1
Tromsøysundvegen Sykkel,2023,2,9,Totalt,45,1
Tromsøysundvegen Sykkel,2023,2,10,1,25,1
Tromsøysundvegen Sykkel,2023,2,10,2,26,1
Tromsøysundvegen Sykkel,2023,2,10,Totalt,51,1
Tromsøysundvegen Sykkel,2023,2,11,1,4,1
Tromsøysundvegen Sykkel,2023,2,11,2,3,1
Tromsøysundvegen Sykkel,2023,2,11,Totalt,7,1
Tromsøysundvegen Sykkel,2023,2,12,1,3,1
Tromsøysundvegen Sykkel,2023,2,12,2,5,1
Tromsøysundvegen Sykkel,2023,2,12,Totalt,8,1
Tromsøysundvegen Sykkel,2023,2,13,1,27,1
Tromsøysundvegen Sykkel,2023,2,13,2,29,1
Tromsøysundvegen Sykkel,2023,2,13,Totalt,56,1
Tromsøysundvegen Sykkel,2023,2,14,1,27,1
Tromsøysundvegen Sykkel,2023,2,14,2,23,1
Tromsøysundvegen Sykkel,2023,2,14,Totalt,50,1
Tromsøysundvegen Sykkel,2023,2,15,1,39,1
Tromsøysundvegen Sykkel,2023,2,15,2,36,1
Tromsøysundvegen Sykkel,2023,2,15,Totalt,75,1
Tromsøysundvegen Sykkel,2023,2,16,1,48,1
Tromsøysundvegen Sykkel,2023,2,16,2,44,1
Tromsøysundvegen Sykkel,2023,2,16,Totalt,92,1
Tromsøysundvegen Sykkel,2023,2,17,1,39,1
Tromsøysundvegen Sykkel,2023,2,17,2,36,1
Tromsøysundvegen Sykkel,2023,2,17,Totalt,75,1
Tromsøysundvegen Sykkel,2023,2,18,1,18,1
Tromsøysundvegen Sykkel,2023,2,18,2,23,1
Tromsøysundvegen Sykkel,2023,2,18,Totalt,41,1
Tromsøysundvegen Sykkel,2023,2,19,1,9,1
Tromsøysundvegen Sykkel,2023,2,19,2,9,1
Tromsøysundvegen Sykkel,2023,2,19,Totalt,18,1
Tromsøysundvegen Sykkel,2023,2,20,1,51,1
Tromsøysundvegen Sykkel,2023,2,20,2,48,1
Tromsøysundvegen Sykkel,2023,2,20,Totalt,99,1
Tromsøysundvegen Sykkel,2023,2,21,1,49,1
Tromsøysundvegen Sykkel,2023,2,21,2,49,1
Tromsøysundvegen Sykkel,2023,2,21,Totalt,98,1
Tromsøysundvegen Sykkel,2023,2,22,1,44,1
Tromsøysundvegen Sykkel,2023,2,22,2,42,1
Tromsøysundvegen Sykkel,2023,2,22,Totalt,86,1
Tromsøysundvegen Sykkel,2023,2,23,1,33,1
Tromsøysundvegen Sykkel,2023,2,23,2,32,1
Tromsøysundvegen Sykkel,2023,2,23,Totalt,65,1
Tromsøysundvegen Sykkel,2023,2,24,1,27,1
Tromsøysundvegen Sykkel,2023,2,24,2,24,1
Tromsøysundvegen Sykkel,2023,2,24,Totalt,51,1
Tromsøysundvegen Sykkel,2023,2,25,1,4,1
Tromsøysundvegen Sykkel,2023,2,25,2,4,1
Tromsøysundvegen Sykkel,2023,2,25,Totalt,8,1
Tromsøysundvegen Sykkel,2023,2,26,1,4,1
Tromsøysundvegen Sykkel,2023,2,26,2,5,1
Tromsøysundvegen Sykkel,2023,2,26,Totalt,9,1
Tromsøysundvegen Sykkel,2023,2,27,1,38,1
Tromsøysundvegen Sykkel,2023,2,27,2,35,1
Tromsøysundvegen Sykkel,2023,2,27,Totalt,73,1
Tromsøysundvegen Sykkel,2023,2,28,1,37,1
Tromsøysundvegen Sykkel,2023,2,28,2,35,1
Tromsøysundvegen Sykkel,2023,2,28,Totalt,72,1
Tromsøysundvegen Sykkel,2023,3,1,1,34,1
Tromsøysundvegen Sykkel,2023,3,1,2,34,1
Tromsøysundvegen Sykkel,2023,3,1,Totalt,68,1
Tromsøysundvegen Sykkel,2023,3,2,1,35,1
Tromsøysundvegen Sykkel,2023,3,2,2,33,1
Tromsøysundvegen Sykkel,2023,3,2,Totalt,68,1
Tromsøysundvegen Sykkel,2023,3,3,1,17,1
Tromsøysundvegen Sykkel,2023,3,3,2,14,1
Tromsøysundvegen Sykkel,2023,3,3,Totalt,31,1
Tromsøysundvegen Sykkel,2023,3,4,1,8,1
Tromsøysundvegen Sykkel,2023,3,4,2,10,1
Tromsøysundvegen Sykkel,2023,3,4,Totalt,18,1
Tromsøysundvegen Sykkel,2023,3,5,1,7,1
Tromsøysundvegen Sykkel,2023,3,5,2,6,1
Tromsøysundvegen Sykkel,2023,3,5,Totalt,13,1
Tromsøysundvegen Sykkel,2023,3,6,1,23,1
Tromsøysundvegen Sykkel,2023,3,6,2,23,1
Tromsøysundvegen Sykkel,2023,3,6,Totalt,46,1
Tromsøysundvegen Sykkel,2023,3,7,1,42,1
Tromsøysundvegen Sykkel,2023,3,7,2,37,1
Tromsøysundvegen Sykkel,2023,3,7,Totalt,79,1
Tromsøysundvegen Sykkel,2023,3,8,1,41,1
Tromsøysundvegen Sykkel,2023,3,8,2,39,1
Tromsøysundvegen Sykkel,2023,3,8,Totalt,80,1
Tromsøysundvegen Sykkel,2023,3,9,1,18,1
Tromsøysundvegen Sykkel,2023,3,9,2,17,1
Tromsøysundvegen Sykkel,2023,3,9,Totalt,35,1
Tromsøysundvegen Sykkel,2023,3,10,1,29,1
Tromsøysundvegen Sykkel,2023,3,10,2,24,1
Tromsøysundvegen Sykkel,2023,3,10,Totalt,53,1
Tromsøysundvegen Sykkel,2023,3,11,1,4,1
Tromsøysundvegen Sykkel,2023,3,11,2,5,1
Tromsøysundvegen Sykkel,2023,3,11,Totalt,9,1
Tromsøysundvegen Sykkel,2023,3,12,1,12,1
Tromsøysundvegen Sykkel,2023,3,12,2,8,1
Tromsøysundvegen Sykkel,2023,3,12,Totalt,20,1
Tromsøysundvegen Sykkel,2023,3,13,1,45,1
Tromsøysundvegen Sykkel,2023,3,13,2,45,1
Tromsøysundvegen Sykkel,2023,3,13,Totalt,90,1
Tromsøysundvegen Sykkel,2023,3,14,1,46,1
Tromsøysundvegen Sykkel,2023,3,14,2,48,1
Tromsøysundvegen Sykkel,2023,3,14,Totalt,94,1
Tromsøysundvegen Sykkel,2023,3,15,1,38,1
Tromsøysundvegen Sykkel,2023,3,15,2,37,1
Tromsøysundvegen Sykkel,2023,3,15,Totalt,75,1
Tromsøysundvegen Sykkel,2023,3,16,1,36,1
Tromsøysundvegen Sykkel,2023,3,16,2,36,1
Tromsøysundvegen Sykkel,2023,3,16,Totalt,72,1
Tromsøysundvegen Sykkel,2023,3,17,1,35,1
Tromsøysundvegen Sykkel,2023,3,17,2,35,1
Tromsøysundvegen Sykkel,2023,3,17,Totalt,70,1
Tromsøysundvegen Sykkel,2023,3,18,1,8,1
Tromsøysundvegen Sykkel,2023,3,18,2,11,1
Tromsøysundvegen Sykkel,2023,3,18,Totalt,19,1
Tromsøysundvegen Sykkel,2023,3,19,1,14,1
Tromsøysundvegen Sykkel,2023,3,19,2,10,1
Tromsøysundvegen Sykkel,2023,3,19,Totalt,24,1
Tromsøysundvegen Sykkel,2023,3,20,1,47,1
Tromsøysundvegen Sykkel,2023,3,20,2,53,1
Tromsøysundvegen Sykkel,2023,3,20,Totalt,100,1
Tromsøysundvegen Sykkel,2023,3,21,1,41,1
Tromsøysundvegen Sykkel,2023,3,21,2,39,1
Tromsøysundvegen Sykkel,2023,3,21,Totalt,80,1
Tromsøysundvegen Sykkel,2023,3,22,1,36,1
Tromsøysundvegen Sykkel,2023,3,22,2,35,1
Tromsøysundvegen Sykkel,2023,3,22,Totalt,71,1
Tromsøysundvegen Sykkel,2023,3,23,1,39,1
Tromsøysundvegen Sykkel,2023,3,23,2,36,1
Tromsøysundvegen Sykkel,2023,3,23,Totalt,75,1
Tromsøysundvegen Sykkel,2023,3,24,1,29,1
Tromsøysundvegen Sykkel,2023,3,24,2,30,1
Tromsøysundvegen Sykkel,2023,3,24,Totalt,59,1
Tromsøysundvegen Sykkel,2023,3,25,1,19,1
Tromsøysundvegen Sykkel,2023,3,25,2,14,1
Tromsøysundvegen Sykkel,2023,3,25,Totalt,33,1
Tromsøysundvegen Sykkel,2023,3,26,1,14,1
Tromsøysundvegen Sykkel,2023,3,26,2,16,1
Tromsøysundvegen Sykkel,2023,3,26,Totalt,30,1
Tromsøysundvegen Sykkel,2023,3,27,1,45,1
Tromsøysundvegen Sykkel,2023,3,27,2,46,1
Tromsøysundvegen Sykkel,2023,3,27,Totalt,91,1
Tromsøysundvegen Sykkel,2023,3,28,1,35,1
Tromsøysundvegen Sykkel,2023,3,28,2,38,1
Tromsøysundvegen Sykkel,2023,3,28,Totalt,73,1
Tromsøysundvegen Sykkel,2023,3,29,1,46,1
Tromsøysundvegen Sykkel,2023,3,29,2,43,1
Tromsøysundvegen Sykkel,2023,3,29,Totalt,89,1
Tromsøysundvegen Sykkel,2023,3,30,1,27,1
Tromsøysundvegen Sykkel,2023,3,30,2,31,1
Tromsøysundvegen Sykkel,2023,3,30,Totalt,58,1
Tromsøysundvegen Sykkel,2023,3,31,1,23,1
Tromsøysundvegen Sykkel,2023,3,31,2,22,1
Tromsøysundvegen Sykkel,2023,3,31,Totalt,45,1
Tromsøysundvegen Sykkel,2023,4,1,1,12,1
Tromsøysundvegen Sykkel,2023,4,1,2,8,1
Tromsøysundvegen Sykkel,2023,4,1,Totalt,20,1
Tromsøysundvegen Sykkel,2023,4,2,1,11,1
Tromsøysundvegen Sykkel,2023,4,2,2,6,1
Tromsøysundvegen Sykkel,2023,4,2,Totalt,17,1
Tromsøysundvegen Sykkel,2023,4,3,1,16,1
Tromsøysundvegen Sykkel,2023,4,3,2,15,1
Tromsøysundvegen Sykkel,2023,4,3,Totalt,31,1
Tromsøysundvegen Sykkel,2023,4,4,1,11,1
Tromsøysundvegen Sykkel,2023,4,4,2,13,1
Tromsøysundvegen Sykkel,2023,4,4,Totalt,24,1
Tromsøysundvegen Sykkel,2023,4,5,1,17,1
Tromsøysundvegen Sykkel,2023,4,5,2,13,1
Tromsøysundvegen Sykkel,2023,4,5,Totalt,30,1
Tromsøysundvegen Sykkel,2023,4,6,1,8,1
Tromsøysundvegen Sykkel,2023,4,6,2,6,1
Tromsøysundvegen Sykkel,2023,4,6,Totalt,14,1
Tromsøysundvegen Sykkel,2023,4,7,1,5,1
Tromsøysundvegen Sykkel,2023,4,7,2,8,1
Tromsøysundvegen Sykkel,2023,4,7,Totalt,13,1
Tromsøysundvegen Sykkel,2023,4,8,1,8,1
Tromsøysundvegen Sykkel,2023,4,8,2,8,1
Tromsøysundvegen Sykkel,2023,4,8,Totalt,16,1
Tromsøysundvegen Sykkel,2023,4,9,1,28,1
Tromsøysundvegen Sykkel,2023,4,9,2,28,1
Tromsøysundvegen Sykkel,2023,4,9,Totalt,56,1
Tromsøysundvegen Sykkel,2023,4,10,1,53,1
Tromsøysundvegen Sykkel,2023,4,10,2,52,1
Tromsøysundvegen Sykkel,2023,4,10,Totalt,105,1
Tromsøysundvegen Sykkel,2023,4,11,1,70,1
Tromsøysundvegen Sykkel,2023,4,11,2,68,1
Tromsøysundvegen Sykkel,2023,4,11,Totalt,138,1
Tromsøysundvegen Sykkel,2023,4,12,1,68,1
Tromsøysundvegen Sykkel,2023,4,12,2,72,1
Tromsøysundvegen Sykkel,2023,4,12,Totalt,140,1
Tromsøysundvegen Sykkel,2023,4,13,1,75,1
Tromsøysundvegen Sykkel,2023,4,13,2,77,1
Tromsøysundvegen Sykkel,2023,4,13,Totalt,152,1
Tromsøysundvegen Sykkel,2023,4,14,1,70,1
Tromsøysundvegen Sykkel,2023,4,14,2,68,1
Tromsøysundvegen Sykkel,2023,4,14,Totalt,138,1
Tromsøysundvegen Sykkel,2023,4,15,1,54,1
Tromsøysundvegen Sykkel,2023,4,15,2,47,1
Tromsøysundvegen Sykkel,2023,4,15,Totalt,101,1
Tromsøysundvegen Sykkel,2023,4,16,1,43,1
Tromsøysundvegen Sykkel,2023,4,16,2,34,1
Tromsøysundvegen Sykkel,2023,4,16,Totalt,77,1
Tromsøysundvegen Sykkel,2023,4,17,1,62,1
Tromsøysundvegen Sykkel,2023,4,17,2,59,1
Tromsøysundvegen Sykkel,2023,4,17,Totalt,121,1
Tromsøysundvegen Sykkel,2023,4,18,1,63,1
Tromsøysundvegen Sykkel,2023,4,18,2,59,1
Tromsøysundvegen Sykkel,2023,4,18,Totalt,122,1
Tromsøysundvegen Sykkel,2023,4,19,1,69,1
Tromsøysundvegen Sykkel,2023,4,19,2,58,1
Tromsøysundvegen Sykkel,2023,4,19,Totalt,127,1
Lunheim,2021,1,1,1,2857,0
Lunheim,2021,1,1,2,2565,0
Lunheim,2021,1,1,Totalt,5422,0
Lunheim,2021,1,2,1,3938,0
Lunheim,2021,1,2,2,3847,0
Lunheim,2021,1,2,Totalt,7785,0
Lunheim,2021,1,3,1,3157,0
Lunheim,2021,1,3,2,2990,0
Lunheim,2021,1,3,Totalt,6147,0
Lunheim,2021,1,4,1,5552,0
Lunheim,2021,1,4,2,5561,0
Lunheim,2021,1,4,Totalt,11113,0
Lunheim,2021,1,5,1,5379,0
Lunheim,2021,1,5,2,5371,0
Lunheim,2021,1,5,Totalt,10750,0
Lunheim,2021,1,6,1,5418,0
Lunheim,2021,1,6,2,5417,0
Lunheim,2021,1,6,Totalt,10835,0
Lunheim,2021,1,7,1,5496,0
Lunheim,2021,1,7,2,5496,0
Lunheim,2021,1,7,Totalt,10992,0
Lunheim,2021,1,8,1,5395,0
Lunheim,2021,1,8,2,5566,0
Lunheim,2021,1,8,Totalt,10961,0
Lunheim,2021,1,9,1,3774,0
Lunheim,2021,1,9,2,3740,0
Lunheim,2021,1,9,Totalt,7514,0
Lunheim,2021,1,10,1,3079,0
Lunheim,2021,1,10,2,2886,0
Lunheim,2021,1,10,Totalt,5965,0
Lunheim,2021,1,11,1,5697,0
Lunheim,2021,1,11,2,5700,0
Lunheim,2021,1,11,Totalt,11397,0
Lunheim,2021,1,12,1,5583,0
Lunheim,2021,1,12,2,5591,0
Lunheim,2021,1,12,Totalt,11174,0
Lunheim,2021,1,13,1,5657,0
Lunheim,2021,1,13,2,5641,0
Lunheim,2021,1,13,Totalt,11298,0
Lunheim,2021,1,14,1,5463,0
Lunheim,2021,1,14,2,5484,0
Lunheim,2021,1,14,Totalt,10947,0
Lunheim,2021,1,15,1,5514,0
Lunheim,2021,1,15,2,5630,0
Lunheim,2021,1,15,Totalt,11144,0
Lunheim,2021,1,16,1,3795,0
Lunheim,2021,1,16,2,3819,0
Lunheim,2021,1,16,Totalt,7614,0
Lunheim,2021,1,17,1,3357,0
Lunheim,2021,1,17,2,3139,0
Lunheim,2021,1,17,Totalt,6496,0
Lunheim,2021,1,18,1,5818,0
Lunheim,2021,1,18,2,5816,0
Lunheim,2021,1,18,Totalt,11634,0
Lunheim,2021,1,19,1,5808,0
Lunheim,2021,1,19,2,5784,0
Lunheim,2021,1,19,Totalt,11592,0
Lunheim,2021,1,20,1,5803,0
Lunheim,2021,1,20,2,5774,0
Lunheim,2021,1,20,Totalt,11577,0
Lunheim,2021,1,21,1,5820,0
Lunheim,2021,1,21,2,5805,0
Lunheim,2021,1,21,Totalt,11625,0
Lunheim,2021,1,22,1,5610,0
Lunheim,2021,1,22,2,5742,0
Lunheim,2021,1,22,Totalt,11352,0
Lunheim,2021,1,23,1,4255,0
Lunheim,2021,1,23,2,4256,0
Lunheim,2021,1,23,Totalt,8511,0
Lunheim,2021,1,24,1,3643,0
Lunheim,2021,1,24,2,3514,0
Lunheim,2021,1,24,Totalt,7157,0
Lunheim,2021,1,25,1,5980,0
Lunheim,2021,1,25,2,5966,0
Lunheim,2021,1,25,Totalt,11946,0
Lunheim,2021,1,26,1,5881,0
Lunheim,2021,1,26,2,5902,0
Lunheim,2021,1,26,Totalt,11783,0
Lunheim,2021,1,27,1,5913,0
Lunheim,2021,1,27,2,5926,0
Lunheim,2021,1,27,Totalt,11839,0
Lunheim,2021,1,28,1,5857,0
Lunheim,2021,1,28,2,5904,0
Lunheim,2021,1,28,Totalt,11761,0
Lunheim,2021,1,29,1,5802,0
Lunheim,2021,1,29,2,5933,0
Lunheim,2021,1,29,Totalt,11735,0
Lunheim,2021,1,30,1,4311,0
Lunheim,2021,1,30,2,4299,0
Lunheim,2021,1,30,Totalt,8610,0
Lunheim,2021,1,31,1,3627,0
Lunheim,2021,1,31,2,3389,0
Lunheim,2021,1,31,Totalt,7016,0
Lunheim,2021,2,1,1,6021,0
Lunheim,2021,2,1,2,6005,0
Lunheim,2021,2,1,Totalt,12026,0
Lunheim,2021,2,2,1,5869,0
Lunheim,2021,2,2,2,5837,0
Lunheim,2021,2,2,Totalt,11706,0
Lunheim,2021,2,3,1,5891,0
Lunheim,2021,2,3,2,5893,0
Lunheim,2021,2,3,Totalt,11784,0
Lunheim,2021,2,4,1,5952,0
Lunheim,2021,2,4,2,5944,0
Lunheim,2021,2,4,Totalt,11896,0
Lunheim,2021,2,5,1,5753,0
Lunheim,2021,2,5,2,5962,0
Lunheim,2021,2,5,Totalt,11715,0
Lunheim,2021,2,6,1,4355,0
Lunheim,2021,2,6,2,4324,0
Lunheim,2021,2,6,Totalt,8679,0
Lunheim,2021,2,7,1,3736,0
Lunheim,2021,2,7,2,3538,0
Lunheim,2021,2,7,Totalt,7274,0
Lunheim,2021,2,8,1,6099,0
Lunheim,2021,2,8,2,6104,0
Lunheim,2021,2,8,Totalt,12203,0
Lunheim,2021,2,9,1,5762,0
Lunheim,2021,2,9,2,5735,0
Lunheim,2021,2,9,Totalt,11497,0
Lunheim,2021,2,10,1,5991,0
Lunheim,2021,2,10,2,5972,0
Lunheim,2021,2,10,Totalt,11963,0
Lunheim,2021,2,11,1,6054,0
Lunheim,2021,2,11,2,6031,0
Lunheim,2021,2,11,Totalt,12085,0
Lunheim,2021,2,12,1,5592,0
Lunheim,2021,2,12,2,5707,0
Lunheim,2021,2,12,Totalt,11299,0
Lunheim,2021,2,13,1,4663,0
Lunheim,2021,2,13,2,4630,0
Lunheim,2021,2,13,Totalt,9293,0
Lunheim,2021,2,14,1,3787,0
Lunheim,2021,2,14,2,3637,0
Lunheim,2021,2,14,Totalt,7424,0
Lunheim,2021,2,15,1,6132,0
Lunheim,2021,2,15,2,6158,0
Lunheim,2021,2,15,Totalt,12290,0
Lunheim,2021,2,16,1,5960,0
Lunheim,2021,2,16,2,5946,0
Lunheim,2021,2,16,Totalt,11906,0
Lunheim,2021,2,17,1,6129,0
Lunheim,2021,2,17,2,6148,0
Lunheim,2021,2,17,Totalt,12277,0
Lunheim,2021,2,18,1,6160,0
Lunheim,2021,2,18,2,6178,0
Lunheim,2021,2,18,Totalt,12338,0
Lunheim,2021,2,19,1,6005,0
Lunheim,2021,2,19,2,6232,0
Lunheim,2021,2,19,Totalt,12237,0
Lunheim,2021,2,20,1,4529,0
Lunheim,2021,2,20,2,4543,0
Lunheim,2021,2,20,Totalt,9072,0
Lunheim,2021,2,21,1,3621,0
Lunheim,2021,2,21,2,3386,0
Lunheim,2021,2,21,Totalt,7007,0
Lunheim,2021,2,22,1,5971,0
Lunheim,2021,2,22,2,5928,0
Lunheim,2021,2,22,Totalt,11899,0
Lunheim,2021,2,23,1,5975,0
Lunheim,2021,2,23,2,5986,0
Lunheim,2021,2,23,Totalt,11961,0
Lunheim,2021,2,24,1,5793,0
Lunheim,2021,2,24,2,5813,0
Lunheim,2021,2,24,Totalt,11606,0
Lunheim,2021,2,25,1,5305,0
Lunheim,2021,2,25,2,5326,0
Lunheim,2021,2,25,Totalt,10631,0
Lunheim,2021,2,26,1,5375,0
Lunheim,2021,2,26,2,5448,0
Lunheim,2021,2,26,Totalt,10823,0
Lunheim,2021,2,27,1,4036,0
Lunheim,2021,2,27,2,4048,0
Lunheim,2021,2,27,Totalt,8084,0
Lunheim,2021,2,28,1,3338,0
Lunheim,2021,2,28,2,3050,0
Lunheim,2021,2,28,Totalt,6388,0
Lunheim,2021,3,1,1,5798,0
Lunheim,2021,3,1,2,5821,0
Lunheim,2021,3,1,Totalt,11619,0
Lunheim,2021,3,2,1,5616,0
Lunheim,2021,3,2,2,5586,0
Lunheim,2021,3,2,Totalt,11202,0
Lunheim,2021,3,3,1,6137,0
Lunheim,2021,3,3,2,6092,0
Lunheim,2021,3,3,Totalt,12229,0
Lunheim,2021,3,4,1,5954,0
Lunheim,2021,3,4,2,5988,0
Lunheim,2021,3,4,Totalt,11942,0
Lunheim,2021,3,5,1,5654,0
Lunheim,2021,3,5,2,5770,0
Lunheim,2021,3,5,Totalt,11424,0
Lunheim,2021,3,6,1,3999,0
Lunheim,2021,3,6,2,4006,0
Lunheim,2021,3,6,Totalt,8005,0
Lunheim,2021,3,7,1,3857,0
Lunheim,2021,3,7,2,3693,0
Lunheim,2021,3,7,Totalt,7550,0
Lunheim,2021,3,8,1,6120,0
Lunheim,2021,3,8,2,6131,0
Lunheim,2021,3,8,Totalt,12251,0
Lunheim,2021,3,9,1,5904,0
Lunheim,2021,3,9,2,5941,0
Lunheim,2021,3,9,Totalt,11845,0
Lunheim,2021,3,10,1,6326,0
Lunheim,2021,3,10,2,6310,0
Lunheim,2021,3,10,Totalt,12636,0
Lunheim,2021,3,11,1,6084,0
Lunheim,2021,3,11,2,6124,0
Lunheim,2021,3,11,Totalt,12208,0
Lunheim,2021,3,12,1,6003,0
Lunheim,2021,3,12,2,6180,0
Lunheim,2021,3,12,Totalt,12183,0
Lunheim,2021,3,13,1,4205,0
Lunheim,2021,3,13,2,4195,0
Lunheim,2021,3,13,Totalt,8400,0
Lunheim,2021,3,14,1,3752,0
Lunheim,2021,3,14,2,3452,0
Lunheim,2021,3,14,Totalt,7204,0
Lunheim,2021,3,15,1,5873,0
Lunheim,2021,3,15,2,5885,0
Lunheim,2021,3,15,Totalt,11758,0
Lunheim,2021,3,16,1,5979,0
Lunheim,2021,3,16,2,5999,0
Lunheim,2021,3,16,Totalt,11978,0
Lunheim,2021,3,17,1,6330,0
Lunheim,2021,3,17,2,6298,0
Lunheim,2021,3,17,Totalt,12628,0
Lunheim,2021,3,18,1,6564,0
Lunheim,2021,3,18,2,6582,0
Lunheim,2021,3,18,Totalt,13146,0
Lunheim,2021,3,19,1,5633,0
Lunheim,2021,3,19,2,5770,0
Lunheim,2021,3,19,Totalt,11403,0
Lunheim,2021,3,20,1,4402,0
Lunheim,2021,3,20,2,4403,0
Lunheim,2021,3,20,Totalt,8805,0
Lunheim,2021,3,21,1,3752,0
Lunheim,2021,3,21,2,3561,0
Lunheim,2021,3,21,Totalt,7313,0
Lunheim,2021,3,22,1,6161,0
Lunheim,2021,3,22,2,6196,0
Lunheim,2021,3,22,Totalt,12357,0
Lunheim,2021,3,23,1,5724,0
Lunheim,2021,3,23,2,5738,0
Lunheim,2021,3,23,Totalt,11462,0
Lunheim,2021,3,24,1,6037,0
Lunheim,2021,3,24,2,6013,0
Lunheim,2021,3,24,Totalt,12050,0
Lunheim,2021,3,25,1,6308,0
Lunheim,2021,3,25,2,6323,0
Lunheim,2021,3,25,Totalt,12631,0
Lunheim,2021,3,26,1,6331,0
Lunheim,2021,3,26,2,6594,0
Lunheim,2021,3,26,Totalt,12925,0
Lunheim,2021,3,27,1,4371,0
Lunheim,2021,3,27,2,4525,0
Lunheim,2021,3,27,Totalt,8896,0
Lunheim,2021,3,28,1,3509,0
Lunheim,2021,3,28,2,3397,0
Lunheim,2021,3,28,Totalt,6906,0
Lunheim,2021,3,29,1,5591,0
Lunheim,2021,3,29,2,5667,0
Lunheim,2021,3,29,Totalt,11258,0
Lunheim,2021,3,30,1,5361,0
Lunheim,2021,3,30,2,5446,0
Lunheim,2021,3,30,Totalt,10807,0
Lunheim,2021,3,31,1,4611,0
Lunheim,2021,3,31,2,4828,0
Lunheim,2021,3,31,Totalt,9439,0
Lunheim,2021,4,1,1,2291,0
Lunheim,2021,4,1,2,2382,0
Lunheim,2021,4,1,Totalt,4673,0
Lunheim,2021,4,2,1,2657,0
Lunheim,2021,4,2,2,2655,0
Lunheim,2021,4,2,Totalt,5312,0
Lunheim,2021,4,3,1,3339,0
Lunheim,2021,4,3,2,3192,0
Lunheim,2021,4,3,Totalt,6531,0
Lunheim,2021,4,4,1,3283,0
Lunheim,2021,4,4,2,2916,0
Lunheim,2021,4,4,Totalt,6199,0
Lunheim,2021,4,5,1,4002,0
Lunheim,2021,4,5,2,3688,0
Lunheim,2021,4,5,Totalt,7690,0
Lunheim,2021,4,6,1,6000,0
Lunheim,2021,4,6,2,5986,0
Lunheim,2021,4,6,Totalt,11986,0
Lunheim,2021,4,7,1,6110,0
Lunheim,2021,4,7,2,6066,0
Lunheim,2021,4,7,Totalt,12176,0
Lunheim,2021,4,8,1,6482,0
Lunheim,2021,4,8,2,6481,0
Lunheim,2021,4,8,Totalt,12963,0
Lunheim,2021,4,9,1,6686,0
Lunheim,2021,4,9,2,6817,0
Lunheim,2021,4,9,Totalt,13503,0
Lunheim,2021,4,10,1,5272,0
Lunheim,2021,4,10,2,5241,0
Lunheim,2021,4,10,Totalt,10513,0
Lunheim,2021,4,11,1,3315,0
Lunheim,2021,4,11,2,3167,0
Lunheim,2021,4,11,Totalt,6482,0
Lunheim,2021,4,12,1,6403,0
Lunheim,2021,4,12,2,6393,0
Lunheim,2021,4,12,Totalt,12796,0
Lunheim,2021,4,13,1,6188,0
Lunheim,2021,4,13,2,6194,0
Lunheim,2021,4,13,Totalt,12382,0
Lunheim,2021,4,14,1,5981,0
Lunheim,2021,4,14,2,5929,0
Lunheim,2021,4,14,Totalt,11910,0
